ID,Apygarda,Apylinkė
219259,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Parko (Nr.36) rinkimų apylinkė
219260,Vilkaviškio (Nr.68) rinkimų apygarda,Bartninkų (Nr.9) rinkimų apylinkė
219261,Vilkaviškio (Nr.68) rinkimų apygarda,Lakštučių (Nr.10) rinkimų apylinkė
219262,Vilkaviškio (Nr.68) rinkimų apygarda,Pašeimenių (Nr.11) rinkimų apylinkė
219263,Vilkaviškio (Nr.68) rinkimų apygarda,Piliakalnių (Nr.12) rinkimų apylinkė
219264,Vilkaviškio (Nr.68) rinkimų apygarda,Gižų (Nr.13) rinkimų apylinkė
219265,Vilkaviškio (Nr.68) rinkimų apygarda,Bačkiškių (Nr.14) rinkimų apylinkė
219266,Vilkaviškio (Nr.68) rinkimų apygarda,Karklinių (Nr.15) rinkimų apylinkė
219267,Vilkaviškio (Nr.68) rinkimų apygarda,Keturvalakių (Nr.16) rinkimų apylinkė
219268,Vilkaviškio (Nr.68) rinkimų apygarda,Gudkaimio (Nr.17) rinkimų apylinkė
219269,Šakių (Nr.64) rinkimų apygarda,Ritinių (Nr.35) rinkimų apylinkė
219270,Šakių (Nr.64) rinkimų apygarda,Girėnų (Nr.36) rinkimų apylinkė
219271,Šakių (Nr.64) rinkimų apygarda,Briedžių (Nr.37) rinkimų apylinkė
219272,Šakių (Nr.64) rinkimų apygarda,Kudirkos Naumiesčio (Nr.38) rinkimų apylinkė
219273,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Šalčininkų (Nr.1) rinkimų apylinkė
219274,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Centrinė miesto (Nr.2) rinkimų apylinkė
219275,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Parko (Nr.3) rinkimų apylinkė
219276,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Šalčininkėlių (Nr.4) rinkimų apylinkė
219277,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Zavišonių (Nr.5) rinkimų apylinkė
219278,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Gerviškių (Nr.6) rinkimų apylinkė
219279,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Poškonių (Nr.29) rinkimų apylinkė
219280,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Dieveniškių (Nr.30) rinkimų apylinkė
219281,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Krakūnų (Nr.31) rinkimų apylinkė
219282,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Milkūnų (Nr.33) rinkimų apylinkė
219283,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Baušių (Nr.34) rinkimų apylinkė
219284,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Šarkaičių (Nr.36) rinkimų apylinkė
219285,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Butrimonių (Nr.10) rinkimų apylinkė
219286,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Jančiūnų (Nr.11) rinkimų apylinkė
219287,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Jurzdikos (Nr.13) rinkimų apylinkė
219288,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Gornostajiškių (Nr.14) rinkimų apylinkė
219289,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Šventos (Nr.12) rinkimų apylinkė
219290,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Bačkininkų (Nr.13) rinkimų apylinkė
219291,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Svirkų (Nr.14) rinkimų apylinkė
219292,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Adutiškio (Nr.15) rinkimų apylinkė
219293,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Jakelių (Nr.16) rinkimų apylinkė
219294,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Švenčionių (Nr.19) rinkimų apylinkė
219295,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Liepų (Nr.20) rinkimų apylinkė
219296,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Cirkliškio (Nr.21) rinkimų apylinkė
219297,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Pavoverės (Nr.26) rinkimų apylinkė
219298,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Sarių (Nr.27) rinkimų apylinkė
219299,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Strūnaičio (Nr.28) rinkimų apylinkė
219300,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Vidutinės (Nr.29) rinkimų apylinkė
219301,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Švenčionėlių (Nr.1) rinkimų apylinkė
219302,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Bilionių (Nr.4) rinkimų apylinkė
219303,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Biržų Lauko (Nr.6) rinkimų apylinkė
219304,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Didkiemio (Nr.7) rinkimų apylinkė
219305,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Gineikių (Nr.8) rinkimų apylinkė
219306,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Iždonų (Nr.10) rinkimų apylinkė
219307,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Jomantų (Nr.11) rinkimų apylinkė
219308,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Kaltinėnų (Nr.13) rinkimų apylinkė
219309,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Kvėdarnos (Nr.14) rinkimų apylinkė
219310,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Laukuvos (Nr.15) rinkimų apylinkė
219311,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Politechnikos (Nr.4) rinkimų apylinkė
219312,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Tilžės (Nr.5) rinkimų apylinkė
219313,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Rusnės (Nr.6) rinkimų apylinkė
219314,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Pagrynių (Nr.10) rinkimų apylinkė
219315,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Traksėdžių (Nr.11) rinkimų apylinkė
219316,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Juknaičių (Nr.13) rinkimų apylinkė
219317,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Saugų (Nr.21) rinkimų apylinkė
219318,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Barstyčių (Nr.7) rinkimų apylinkė
219319,Skuodo  - Mažeikių (Nr.37) rinkimų apygarda,Trumplaukės (Nr.10) rinkimų apylinkė
219320,Tauragės (Nr.34) rinkimų apygarda,Prezidento (Nr.1) rinkimų apylinkė
219321,Tauragės (Nr.34) rinkimų apygarda,J.Tumo - Vaižganto (Nr.2) rinkimų apylinkė
219322,Tauragės (Nr.34) rinkimų apygarda,Tauragės (Nr.3) rinkimų apylinkė
219323,Tauragės (Nr.34) rinkimų apygarda,Dariaus ir Girėno (Nr.4) rinkimų apylinkė
219324,Tauragės (Nr.34) rinkimų apygarda,Moksleivių (Nr.6) rinkimų apylinkė
219325,Tauragės (Nr.34) rinkimų apygarda,Melioratorių (Nr.9) rinkimų apylinkė
219326,Tauragės (Nr.34) rinkimų apygarda,Taurų (Nr.10) rinkimų apylinkė
219327,Tauragės (Nr.34) rinkimų apygarda,Sartininkų (Nr.13) rinkimų apylinkė
219328,Tauragės (Nr.34) rinkimų apygarda,Žygaičių (Nr.14) rinkimų apylinkė
219329,Tauragės (Nr.34) rinkimų apygarda,Aukštupių (Nr.16) rinkimų apylinkė
219330,Jurbarko (Nr.62) rinkimų apygarda,Adakavo (Nr.25) rinkimų apylinkė
219331,Jurbarko (Nr.62) rinkimų apygarda,Trepų (Nr.26) rinkimų apylinkė
219332,Jurbarko (Nr.62) rinkimų apygarda,Vaidilų (Nr.27) rinkimų apylinkė
219333,Telšių (Nr.40) rinkimų apygarda,Lygumų (Nr.1) rinkimų apylinkė
219334,Telšių (Nr.40) rinkimų apygarda,Masčio (Nr.2) rinkimų apylinkė
219335,Telšių (Nr.40) rinkimų apygarda,Respublikos (Nr.3) rinkimų apylinkė
219336,Telšių (Nr.40) rinkimų apygarda,Žemaitės (Nr.4) rinkimų apylinkė
219337,Kretingos (Nr.36) rinkimų apygarda,J.Pabrėžos (Nr.3) rinkimų apylinkė
219338,Kretingos (Nr.36) rinkimų apygarda,Vytauto (Nr.4) rinkimų apylinkė
219339,Kretingos (Nr.36) rinkimų apygarda,Kretingos (Nr.6) rinkimų apylinkė
219340,Kretingos (Nr.36) rinkimų apygarda,Kartenos (Nr.21) rinkimų apylinkė
219341,Kretingos (Nr.36) rinkimų apygarda,Kurmaičių (Nr.23) rinkimų apylinkė
219342,Kretingos (Nr.36) rinkimų apygarda,Padvarių (Nr.25) rinkimų apylinkė
219343,Kretingos (Nr.36) rinkimų apygarda,Kretingsodžio (Nr.26) rinkimų apylinkė
219344,Kretingos (Nr.36) rinkimų apygarda,Rūdaičių (Nr.27) rinkimų apylinkė
219345,Kretingos (Nr.36) rinkimų apygarda,Kūlupėnų (Nr.29) rinkimų apylinkė
219346,Kretingos (Nr.36) rinkimų apygarda,Nasrėnų (Nr.30) rinkimų apylinkė
219347,Kretingos (Nr.36) rinkimų apygarda,Baublių (Nr.31) rinkimų apylinkė
219348,Kretingos (Nr.36) rinkimų apygarda,Budrių (Nr.32) rinkimų apylinkė
219349,Kretingos (Nr.36) rinkimų apygarda,Raguviškių (Nr.35) rinkimų apylinkė
219350,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Adomynės (Nr.1) rinkimų apylinkė
219351,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Biliūnų (Nr.5) rinkimų apylinkė
219352,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Juodpėnų (Nr.6) rinkimų apylinkė
219353,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Laičių (Nr.10) rinkimų apylinkė
219354,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Lukonių (Nr.11) rinkimų apylinkė
219355,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Migonių (Nr.12) rinkimų apylinkė
219356,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Naivių (Nr.13) rinkimų apylinkė
219357,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Noriūnų (Nr.14) rinkimų apylinkė
219358,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Rudilių (Nr.16) rinkimų apylinkė
219359,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Skapiškio (Nr.18) rinkimų apylinkė
219360,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Skverbų (Nr.19) rinkimų apylinkė
219361,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Subačiaus (Nr.20) rinkimų apylinkė
219362,Suvalkijos (Nr.63) rinkimų apygarda,Bebruliškės (Nr.12) rinkimų apylinkė
219363,Suvalkijos (Nr.63) rinkimų apygarda,Būdos (Nr.13) rinkimų apylinkė
219364,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Avižienių (Nr.1) rinkimų apylinkė
219365,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Bartelių (Nr.2) rinkimų apylinkė
219366,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Bugiedos (Nr.3) rinkimų apylinkė
219367,Lazdijų - Druskininkų (Nr.71) rinkimų apygarda,Būdviečio (Nr.4) rinkimų apylinkė
219368,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Vilkyčių (Nr.23) rinkimų apylinkė
219369,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Usėnų (Nr.29) rinkimų apylinkė
219370,Kauno kaimiškoji (Nr.66) rinkimų apygarda,S. Lozoraičio (Nr.53) rinkimų apylinkė
219371,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Grabupių (Nr.16) rinkimų apylinkė
219372,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Macikų (Nr.17) rinkimų apylinkė
219373,Šilutės - Pagėgių (Nr.32) rinkimų apygarda,Naujakurių (Nr.18) rinkimų apylinkė
219374,Akmenės - Joniškio (Nr.39) rinkimų apygarda,Naujamiesčio (Nr.24) rinkimų apylinkė
219375,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Ligoninės (Nr.25) rinkimų apylinkė
219376,Utenos (Nr.51) rinkimų apygarda,Aukštakalnio (Nr.1) rinkimų apylinkė
219377,Utenos (Nr.51) rinkimų apygarda,Taikos (Nr.2) rinkimų apylinkė
219378,Utenos (Nr.51) rinkimų apygarda,Kirdeikių (Nr.18) rinkimų apylinkė
219379,Utenos (Nr.51) rinkimų apygarda,Sudeikių (Nr.19) rinkimų apylinkė
219380,Utenos (Nr.51) rinkimų apygarda,Sirutėnų (Nr.20) rinkimų apylinkė
219381,Utenos (Nr.51) rinkimų apygarda,Tauragnų (Nr.21) rinkimų apylinkė
219382,Utenos (Nr.51) rinkimų apygarda,Pačkėnų (Nr.22) rinkimų apylinkė
219383,Utenos (Nr.51) rinkimų apygarda,Biliakiemio (Nr.23) rinkimų apylinkė
219384,Utenos (Nr.51) rinkimų apygarda,Užpalių (Nr.25) rinkimų apylinkė
219385,Utenos (Nr.51) rinkimų apygarda,Kaniukų (Nr.26) rinkimų apylinkė
219386,Utenos (Nr.51) rinkimų apygarda,Vilučių (Nr.27) rinkimų apylinkė
219387,Utenos (Nr.51) rinkimų apygarda,Vyžuonų (Nr.28) rinkimų apylinkė
219388,Utenos (Nr.51) rinkimų apygarda,Naujasodžio (Nr.30) rinkimų apylinkė
219389,Utenos (Nr.51) rinkimų apygarda,Smėlio (Nr.31) rinkimų apylinkė
219390,Šakių (Nr.64) rinkimų apygarda,Sudargo (Nr.19) rinkimų apylinkė
219391,Šakių (Nr.64) rinkimų apygarda,Kriūkų (Nr.20) rinkimų apylinkė
219392,Šakių (Nr.64) rinkimų apygarda,Gerdžiūnų (Nr.21) rinkimų apylinkė
219393,Šakių (Nr.64) rinkimų apygarda,Lekėčių (Nr.22) rinkimų apylinkė
219394,Šakių (Nr.64) rinkimų apygarda,Mikytų (Nr.23) rinkimų apylinkė
219395,Šakių (Nr.64) rinkimų apygarda,Lukšių (Nr.24) rinkimų apylinkė
219396,Šakių (Nr.64) rinkimų apygarda,Liepalotų (Nr.25) rinkimų apylinkė
219397,Šakių (Nr.64) rinkimų apygarda,Sintautų (Nr.26) rinkimų apylinkė
219398,Šakių (Nr.64) rinkimų apygarda,Veršių (Nr.27) rinkimų apylinkė
219399,Šakių (Nr.64) rinkimų apygarda,Keturnaujienos (Nr.28) rinkimų apylinkė
219400,Šakių (Nr.64) rinkimų apygarda,Žvirgždaičių (Nr.29) rinkimų apylinkė
219401,Šakių (Nr.64) rinkimų apygarda,Slavikų (Nr.30) rinkimų apylinkė
219402,Šakių (Nr.64) rinkimų apygarda,Gotlybiškių (Nr.31) rinkimų apylinkė
219403,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Sėlų (Nr.8) rinkimų apylinkė
219404,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Čiužiakampio (Nr.9) rinkimų apylinkė
219405,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Jašiūnų (Nr.20) rinkimų apylinkė
219406,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Geležinkelio (Nr.21) rinkimų apylinkė
219407,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Keidžių (Nr.22) rinkimų apylinkė
219408,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Rūdninkų (Nr.23) rinkimų apylinkė
219409,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Baltosios Vokės (Nr.24) rinkimų apylinkė
219410,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Turgelių (Nr.25) rinkimų apylinkė
219411,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Skynimų (Nr.26) rinkimų apylinkė
219412,Vilniaus - Šalčininkų (Nr.56) rinkimų apygarda,Akmenynės (Nr.28) rinkimų apylinkė
219413,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Kalesninkų (Nr.15) rinkimų apylinkė
219414,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Purvėnų (Nr.16) rinkimų apylinkė
219415,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Dainavos (Nr.17) rinkimų apylinkė
219416,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Dailidžių (Nr.35) rinkimų apylinkė
219417,Varėnos - Eišiškių (Nr.70) rinkimų apygarda,Tausiūnų (Nr.37) rinkimų apylinkė
219418,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Reškutėnų (Nr.7) rinkimų apylinkė
219419,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Trūdų (Nr.8) rinkimų apylinkė
219420,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Zadvarninkų (Nr.9) rinkimų apylinkė
219421,Ignalinos - Švenčionių (Nr.53) rinkimų apygarda,Milkuškų (Nr.10) rinkimų apylinkė
219422,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Ateities (Nr.2) rinkimų apylinkė
219423,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Kaltanėnų (Nr.3) rinkimų apylinkė
219424,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Labanoro (Nr.4) rinkimų apylinkė
219425,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Pabradės (Nr.17) rinkimų apylinkė
219426,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Kranto (Nr.18) rinkimų apylinkė
219427,Molėtų - Švenčionių (Nr.54) rinkimų apygarda,Magūnų (Nr.22) rinkimų apylinkė
219428,Radviliškio (Nr.44) rinkimų apygarda,Lituanikos (Nr.26) rinkimų apylinkė
219429,Radviliškio (Nr.44) rinkimų apygarda,Rūmų (Nr.28) rinkimų apylinkė
219430,Radviliškio (Nr.44) rinkimų apygarda,Lizdeikos (Nr.29) rinkimų apylinkė
219431,Radviliškio (Nr.44) rinkimų apygarda,Raudondvario (Nr.30) rinkimų apylinkė
219432,Radviliškio (Nr.44) rinkimų apygarda,Sidabravo (Nr.31) rinkimų apylinkė
219433,Radviliškio (Nr.44) rinkimų apygarda,Skėmių (Nr.32) rinkimų apylinkė
219434,Radviliškio (Nr.44) rinkimų apygarda,Šaukoto (Nr.33) rinkimų apylinkė
219435,Radviliškio (Nr.44) rinkimų apygarda,Šeduvos (Nr.34) rinkimų apylinkė
219436,Radviliškio (Nr.44) rinkimų apygarda,Mokyklos (Nr.35) rinkimų apylinkė
219437,Radviliškio (Nr.44) rinkimų apygarda,Šiaulėnų (Nr.36) rinkimų apylinkė
219438,Radviliškio (Nr.44) rinkimų apygarda,Šniūraičių (Nr.37) rinkimų apylinkė
219439,Radviliškio (Nr.44) rinkimų apygarda,Tyrulių (Nr.38) rinkimų apylinkė
219440,Radviliškio (Nr.44) rinkimų apygarda,Vadaktų (Nr.39) rinkimų apylinkė
219441,Radviliškio (Nr.44) rinkimų apygarda,Vaitiekūnų (Nr.40) rinkimų apylinkė
219442,Radviliškio (Nr.44) rinkimų apygarda,Vėriškių (Nr.41) rinkimų apylinkė
219443,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Žemaičių Naumiesčio (Nr.37) rinkimų apylinkė
219444,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Degučių (Nr.38) rinkimų apylinkė
219445,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Stubrių (Nr.24) rinkimų apylinkė
219446,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Stemplių (Nr.25) rinkimų apylinkė
219447,Šilalės - Šilutės (Nr.33) rinkimų apygarda,Pempiškių (Nr.34) rinkimų apylinkė
219448,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Širvintų m. (Nr.1) rinkimų apylinkė
219449,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,I.Šeiniaus (Nr.2) rinkimų apylinkė
219450,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Juodiškių (Nr.3) rinkimų apylinkė
219451,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Alionių (Nr.4) rinkimų apylinkė
219452,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Čiobiškio (Nr.5) rinkimų apylinkė
219453,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Virvyčių (Nr.6) rinkimų apylinkė
219454,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Bagaslaviškio (Nr.7) rinkimų apylinkė
219455,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Liukonių (Nr.9) rinkimų apylinkė
219456,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Viesų (Nr.23) rinkimų apylinkė
219457,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Kielių (Nr.24) rinkimų apylinkė
219458,Dainų (Nr.25) rinkimų apygarda,Voveriškių (Nr.4) rinkimų apylinkė
219459,Dainų (Nr.25) rinkimų apygarda,Gegužių (Nr.5) rinkimų apylinkė
219460,Dainų (Nr.25) rinkimų apygarda,Aukštelkės (Nr.6) rinkimų apylinkė
219461,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Ginkūnų (Nr.1) rinkimų apylinkė
219462,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Bridų (Nr.2) rinkimų apylinkė
219463,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Pakapės (Nr.7) rinkimų apylinkė
219464,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Einoraičių (Nr.8) rinkimų apylinkė
219465,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Bubių (Nr.9) rinkimų apylinkė
219466,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Kurtuvėnų (Nr.11) rinkimų apylinkė
219467,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Centro (Nr.25) rinkimų apylinkė
219468,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Gedimino (Nr.26) rinkimų apylinkė
219469,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Pušyno (Nr.27) rinkimų apylinkė
219470,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Pavenčių (Nr.28) rinkimų apylinkė
219471,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Daugėlių (Nr.29) rinkimų apylinkė
219472,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Varputėnų (Nr.31) rinkimų apylinkė
219473,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Gergždelių (Nr.32) rinkimų apylinkė
219474,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Pakumulšių (Nr.33) rinkimų apylinkė
219475,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Romučių (Nr.35) rinkimų apylinkė
219476,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Raudėnų (Nr.37) rinkimų apylinkė
219477,Jurbarko (Nr.62) rinkimų apygarda,Girdžių (Nr.12) rinkimų apylinkė
219478,Jurbarko (Nr.62) rinkimų apygarda,Vadžgirio (Nr.13) rinkimų apylinkė
219479,Jurbarko (Nr.62) rinkimų apygarda,Šimkaičių (Nr.14) rinkimų apylinkė
219480,Jurbarko (Nr.62) rinkimų apygarda,Paulių (Nr.15) rinkimų apylinkė
219481,Jurbarko (Nr.62) rinkimų apygarda,Volungiškės (Nr.16) rinkimų apylinkė
219482,Jurbarko (Nr.62) rinkimų apygarda,Juodaičių (Nr.17) rinkimų apylinkė
219483,Jurbarko (Nr.62) rinkimų apygarda,Armeniškių (Nr.18) rinkimų apylinkė
219484,Jurbarko (Nr.62) rinkimų apygarda,Seredžiaus (Nr.19) rinkimų apylinkė
219485,Jurbarko (Nr.62) rinkimų apygarda,Klausučių (Nr.20) rinkimų apylinkė
219486,Jurbarko (Nr.62) rinkimų apygarda,Gricių (Nr.21) rinkimų apylinkė
219487,Jurbarko (Nr.62) rinkimų apygarda,Tamošių (Nr.22) rinkimų apylinkė
219488,Jurbarko (Nr.62) rinkimų apygarda,Veliuonos (Nr.23) rinkimų apylinkė
219489,Jurbarko (Nr.62) rinkimų apygarda,Stakių (Nr.24) rinkimų apylinkė
219490,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Bartkuškio (Nr.10) rinkimų apylinkė
219491,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Šiaulių (Nr.11) rinkimų apylinkė
219492,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Medžiukų (Nr.12) rinkimų apylinkė
219493,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Kernavės (Nr.13) rinkimų apylinkė
219494,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Musninkų (Nr.14) rinkimų apylinkė
219495,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Vileikiškių (Nr.15) rinkimų apylinkė
219496,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Alekniškio (Nr.16) rinkimų apylinkė
219497,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Družų (Nr.17) rinkimų apylinkė
219498,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Motiejūnų (Nr.18) rinkimų apylinkė
219499,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Širvintų kaimiškoji (Nr.19) rinkimų apylinkė
219500,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Anciūnų (Nr.20) rinkimų apylinkė
219501,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Kiauklių (Nr.21) rinkimų apylinkė
219502,Širvintų - Vilniaus (Nr.55) rinkimų apygarda,Šešuolėlių (Nr.22) rinkimų apylinkė
219503,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Bazilionų (Nr.12) rinkimų apylinkė
219504,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Kairių (Nr.13) rinkimų apylinkė
219505,Šiaulių kaimiškoji (Nr.45) rinkimų apygarda,Šilėnų (Nr.14) rinkimų apylinkė
219506,Fabijoniškių (Nr.5) rinkimų apygarda,Bajorų (Nr.215) rinkimų apylinkė
219507,Dzūkijos (Nr.69) rinkimų apygarda,Simno (Nr.16) rinkimų apylinkė
219508,Dzūkijos (Nr.69) rinkimų apygarda,Mergalaukio (Nr.17) rinkimų apylinkė
219509,Dzūkijos (Nr.69) rinkimų apygarda,Kalesninkų (Nr.18) rinkimų apylinkė
219510,Dzūkijos (Nr.69) rinkimų apygarda,Eičiūnų (Nr.32) rinkimų apylinkė
219511,Dzūkijos (Nr.69) rinkimų apygarda,Pivašiūnų (Nr.33) rinkimų apylinkė
219512,Dzūkijos (Nr.69) rinkimų apygarda,Mikalavo (Nr.34) rinkimų apylinkė
219513,Dzūkijos (Nr.69) rinkimų apygarda,Junčionių (Nr.35) rinkimų apylinkė
219514,Dzūkijos (Nr.69) rinkimų apygarda,Kedonių (Nr.37) rinkimų apylinkė
219515,Dzūkijos (Nr.69) rinkimų apygarda,Daugų (Nr.38) rinkimų apylinkė
219516,Dzūkijos (Nr.69) rinkimų apygarda,Rodžios (Nr.39) rinkimų apylinkė
219517,Dzūkijos (Nr.69) rinkimų apygarda,Rimėnų (Nr.41) rinkimų apylinkė
219518,Dzūkijos (Nr.69) rinkimų apygarda,Meškučių (Nr.42) rinkimų apylinkė
219519,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Piktagalio (Nr.5) rinkimų apylinkė
219520,Anykščių - Kupiškio (Nr.49) rinkimų apygarda,Ažuožerių (Nr.6) rinkimų apylinkė
